id,k,B_U,Opt_U,Opt_T_U,ObjVal_dt_U,dt_T_U,ObjVal_rf_U,rf_T_U,Gap_dt_U,Gap_rf_U
6,1,1,13386,37.0,13444,0.91,13442,0.6,0.43,0.42
6,1,10,12989,3.08,13297,1.11,13348,0.57,2.37,2.76
6,1,50,11549,4.55,12782,1.9,12887,0.5,10.68,11.59
6,1,100,10056,5.66,12123,0.88,12205,0.51,20.55,21.37
6,1,500,2912,13.12,7458,0.88,6974,0.42,156.11,139.49
6,1,1000,0,25.67,4608,0.68,0,0.12,inf,
6,1,2000,0,22.81,0,0.47,0,0.12,,
6,1,2500,0,23.53,0,0.38,0,0.16,,
6,1,3000,0,22.8,0,0.25,0,0.15,,
7,1,1,29104,146.08,29153,2.65,29152,1.49,0.17,0.16
7,1,10,28681,4.45,29094,3.27,29076,1.29,1.44,1.38
7,1,50,27182,9.51,28763,2.81,28671,1.48,5.82,5.48
7,1,100,25631,11.93,28387,3.09,28212,1.42,10.75,10.07
7,1,500,16409,20.6,24746,2.66,24073,1.39,50.81,46.71
7,1,1000,8781,28.67,18572,2.06,18386,1.25,111.5,109.38
7,1,2000,1059,110.2,11748,1.81,6781,0.64,1009.35,540.32
7,1,2500,0,93.43,8603,1.71,0,0.33,inf,
7,1,3000,0,122.28,6430,1.45,0,0.32,inf,
8,1,1,29104,124.88,29153,2.67,29152,1.44,0.17,0.16
8,1,10,28681,8.31,29094,2.77,29076,1.5,1.44,1.38
8,1,50,27182,10.49,28763,3.34,28671,1.49,5.82,5.48
8,1,100,25631,15.32,28387,2.47,28212,1.43,10.75,10.07
8,1,500,16409,31.2,24746,2.59,24073,1.16,50.81,46.71
8,1,1000,8781,55.55,18572,2.63,18386,1.06,111.5,109.38
8,1,2000,1059,107.56,11748,1.4,6781,0.65,1009.35,540.32
8,1,2500,0,117.72,8603,1.0,0,0.3,inf,
8,1,3000,0,108.67,6430,1.24,0,0.3,inf,
