id,k,B_U,Opt_U,Opt_T_U,ObjVal_dt_U,dt_T_U,ObjVal_rf_U,rf_T_U,Gap_dt_U,Gap_rf_U
6,1,1,13386,36.99799990653992,13444,0.9100000858306885,13442,0.6019999980926514,0.43328851038398325,0.41834752726729424
6,1,10,12989,3.0789999961853027,13297,1.1099998950958252,13348,0.5709998607635498,2.3712372007082916,2.7638771267995996
6,1,50,11549,4.546000003814697,12782,1.9049999713897705,12887,0.502000093460083,10.676249025889687,11.585418650965451
6,1,100,10056,5.664999961853027,12123,0.8849999904632568,12205,0.5080001354217529,20.55489260143198,21.3703261734288
6,1,500,2912,13.121999979019165,7458,0.8840000629425049,6974,0.4240000247955322,156.11263736263737,139.49175824175825
6,1,1000,0,25.66800022125244,4608,0.6830000877380371,0,0.11899995803833008,inf,
6,1,2000,0,22.813999891281128,0,0.4660000801086426,0,0.12299990653991699,,
6,1,2500,0,23.532000064849854,0,0.3840000629425049,0,0.1640000343322754,,
6,1,3000,0,22.79699993133545,0,0.25099992752075195,0,0.14599990844726562,,
7,1,1,29104,146.08400011062622,29153,2.6549999713897705,29152,1.4869999885559082,0.1683617372182518,0.16492578339747113
7,1,10,28681,4.450999975204468,29094,3.2680001258850098,29076,1.2850000858306885,1.4399776855758166,1.377218367560406
7,1,50,27182,9.513000011444092,28763,2.811000108718872,28671,1.4790000915527344,5.816349054521375,5.477889780001472
7,1,100,25631,11.931999921798706,28387,3.0889999866485596,28212,1.4189999103546143,10.752604268268893,10.069837306386798
7,1,500,16409,20.598000049591064,24746,2.6599998474121094,24073,1.3940000534057617,50.807483697970625,46.70607593393869
7,1,1000,8781,28.670000076293945,18572,2.055000066757202,18386,1.253000020980835,111.50210682154653,109.38389705044985
7,1,2000,1059,110.19900012016296,11748,1.805999994277954,6781,0.6439998149871826,1009.3484419263456,540.3210576015109
7,1,2500,0,93.43300008773804,8603,1.7120001316070557,0,0.33299994468688965,inf,
7,1,3000,0,122.2829999923706,6430,1.4520001411437988,0,0.3190000057220459,inf,
8,1,1,29104,124.88199996948242,29153,2.6730000972747803,29152,1.436000108718872,0.1683617372182518,0.16492578339747113
8,1,10,28681,8.309999942779541,29094,2.7659997940063477,29076,1.498999834060669,1.4399776855758166,1.377218367560406
8,1,50,27182,10.486999988555908,28763,3.3400001525878906,28671,1.4869999885559082,5.816349054521375,5.477889780001472
8,1,100,25631,15.318000078201294,28387,2.4730000495910645,28212,1.428999900817871,10.752604268268893,10.069837306386798
8,1,500,16409,31.19600009918213,24746,2.5889999866485596,24073,1.1559998989105225,50.807483697970625,46.70607593393869
8,1,1000,8781,55.54699993133545,18572,2.626000165939331,18386,1.055999994277954,111.50210682154653,109.38389705044985
8,1,2000,1059,107.56100010871887,11748,1.4010000228881836,6781,0.6520001888275146,1009.3484419263456,540.3210576015109
8,1,2500,0,117.72099995613098,8603,0.9960000514984131,0,0.2990000247955322,inf,
8,1,3000,0,108.66700005531311,6430,1.2440001964569092,0,0.2980000972747803,inf,
