id,B_,Opt_T_,dt_T_,rf_T_,Gap_dt_,Gap_rf_
6,5,3.621999979019165,3.359999895095825,2.32699990272522,0.3385495034607282,0.3009328919650917
6,100,6.176000118255615,4.361000061035156,2.623000144958496,-17.462127382309824,-17.405114839550414
6,200,6.0960001945495605,5.615999937057495,2.696000099182129,-33.903697334479794,-33.9810834049871
6,500,6.82699990272522,10.230000019073486,5.950000047683716,-71.44112478031634,-71.34348760007812
6,1000,7.348999977111816,22.83399987220764,9.776000022888184,-99.9537037037037,-100.0
6,2000,7.963000059127808,18.3899998664856,10.6010000705719,-100.0,-100.0
6,3000,8.35700011253357,8.384000062942505,5.968000173568726,-100.0,-100.0
6,4000,5.582000017166138,10.957000017166138,6.336999893188477,-100.0,-100.0
6,5000,6.461999893188477,10.388000011444092,6.338000059127808,-100.0,-100.0
6,7500,7.79200005531311,6.36899995803833,4.206000089645386,-100.0,-100.0
6,10000,10.23200011253357,1.1399998664855957,0.6639997959136963,-100.0,-100.0
6,15000,7.5879998207092285,1.2860000133514404,0.5909998416900635,-,-
6,20000,10.507999897003174,0.9170000553131104,0.622999906539917,-,-
7,5,8.510999917984009,6.523000001907349,3.927000045776367,-0.0448059557455021,0.1206314193148135
7,100,11.608999967575071,9.09599995613098,4.228999853134155,-6.970266946393691,-7.028141503291615
7,200,38.252999782562256,9.652999877929688,7.949000120162964,-13.590666966764198,-13.7407157326131
7,500,11.601999998092651,14.669000148773192,13.330000162124634,-32.73816803228568,-32.69332681097387
7,1000,18.09599995613098,19.311000108718872,26.125999927520752,-59.86943512557802,-59.81503309456886
7,2000,15.299000024795532,55.617000102996826,50.32800006866455,-94.19282391315971,-94.29442275814128
7,3000,13.505000114440918,73.69799995422363,53.76099991798401,-100.0,-100.0
7,4000,13.604000091552734,71.59099984169006,38.78600001335144,-100.0,-100.0
7,5000,16.358999967575073,50.38599991798401,33.75500011444092,-100.0,-100.0
7,7500,17.203999996185303,47.47200012207031,25.153000116348267,-100.0,-100.0
7,10000,22.42400002479553,19.15000009536743,24.198999881744385,-100.0,-100.0
7,15000,26.42599987983704,2.570000171661377,2.345000028610229,-100.0,-100.0
7,20000,29.858999967575077,2.5230000019073486,1.925999879837036,-100.0,-100.0
8,5,6.818000078201294,6.687999963760376,5.039999961853027,-0.0448059557455021,0.1206314193148135
8,100,10.562000036239624,8.822999954223633,5.286999940872192,-6.970266946393691,-7.028141503291615
8,200,25.874000072479248,7.083999872207642,6.443000078201294,-13.590666966764198,-13.7407157326131
8,500,8.690000057220459,14.835000038146973,15.3989999294281,-32.73816803228568,-32.69332681097387
8,1000,10.01799988746643,16.616999864578247,27.663000106811523,-59.86943512557802,-59.81503309456886
8,2000,17.01699995994568,74.80000019073486,53.40700006484985,-94.19282391315971,-94.29442275814128
8,3000,14.030999898910522,65.77999997138977,61.33800005912781,-100.0,-100.0
8,4000,13.04099988937378,66.06599998474121,41.40299987792969,-100.0,-100.0
8,5000,16.901999950408936,26.44600009918213,33.801000118255615,-100.0,-100.0
8,7500,19.83899998664856,32.64199995994568,26.85400009155273,-100.0,-100.0
8,10000,18.892000198364254,14.8510000705719,21.82200002670288,-100.0,-100.0
8,15000,27.192000150680546,2.191999912261963,1.9539999961853027,-100.0,-100.0
8,20000,29.153000116348267,2.0220000743865967,2.069999933242798,-100.0,-100.0
