id,k,B_U,Opt_U,ObjVal_dt_U,ObjVal_rf_U,Gap_dt_U,Gap_rf_U
1,1,1,17,20,20,17.65,17.65
1,2,1,21,21,21,0.0,0.0
1,3,1,52,52,52,0.0,0.0
1,4,1,20,25,20,25.0,0.0
1,5,1,38,47,41,23.68,7.89
1,6,1,78,78,78,0.0,0.0
1,7,1,56,62,68,10.71,21.43
1,8,1,40,40,40,0.0,0.0
1,9,1,78,78,78,0.0,0.0
1,10,1,111,111,111,0.0,0.0
1,1,2,12,12,12,0.0,0.0
1,2,2,11,11,11,0.0,0.0
1,3,2,34,34,34,0.0,0.0
1,4,2,12,12,12,0.0,0.0
1,5,2,26,35,35,34.62,34.62
1,6,2,41,41,41,0.0,0.0
1,7,2,34,40,44,17.65,29.41
1,8,2,25,25,25,0.0,0.0
1,9,2,48,48,48,0.0,0.0
1,10,2,74,74,74,0.0,0.0
1,1,3,7,7,7,0.0,0.0
1,2,3,5,5,5,0.0,0.0
1,3,3,20,20,20,0.0,0.0
1,4,3,7,7,7,0.0,0.0
1,5,3,14,20,20,42.86,42.86
1,6,3,18,24,18,33.33,0.0
1,7,3,16,28,22,75.0,37.5
1,8,3,12,12,12,0.0,0.0
1,9,3,24,33,24,37.5,0.0
1,10,3,42,42,42,0.0,0.0
1,1,4,3,3,3,0.0,0.0
1,2,4,2,5,5,150.0,150.0
1,3,4,8,12,8,50.0,0.0
1,4,4,3,3,3,0.0,0.0
1,5,4,6,12,8,100.0,33.33
1,6,4,1,1,1,0.0,0.0
1,7,4,4,4,4,0.0,0.0
1,8,4,3,3,3,0.0,0.0
1,9,4,9,9,9,0.0,0.0
1,10,4,14,14,14,0.0,0.0
1,1,5,0,3,0,inf,
1,2,5,0,5,5,inf,inf
1,3,5,0,0,0,,
1,4,5,0,3,3,inf,inf
1,5,5,0,0,0,,
1,6,5,0,1,1,inf,inf
1,7,5,0,4,4,inf,inf
1,8,5,0,3,3,inf,inf
1,9,5,0,0,0,,
1,10,5,0,0,0,,
1,1,6,0,1,0,inf,
1,2,6,0,3,5,inf,inf
1,3,6,0,0,0,,
1,4,6,0,3,3,inf,inf
1,5,6,0,0,0,,
1,6,6,0,1,1,inf,inf
1,7,6,0,4,4,inf,inf
1,8,6,0,3,3,inf,inf
1,9,6,0,0,0,,
1,10,6,0,0,0,,
1,1,7,0,1,0,inf,
1,2,7,0,3,5,inf,inf
1,3,7,0,0,0,,
1,4,7,0,3,3,inf,inf
1,5,7,0,0,0,,
1,6,7,0,1,1,inf,inf
1,7,7,0,4,0,inf,
1,8,7,0,3,3,inf,inf
1,9,7,0,0,0,,
1,10,7,0,0,0,,
1,1,8,0,1,0,inf,
1,2,8,0,3,3,inf,inf
1,3,8,0,0,0,,
1,4,8,0,3,0,inf,
1,5,8,0,0,0,,
1,6,8,0,1,1,inf,inf
1,7,8,0,4,0,inf,
1,8,8,0,3,3,inf,inf
1,9,8,0,0,0,,
1,10,8,0,0,0,,
1,1,9,0,1,0,inf,
1,2,9,0,3,0,inf,
1,3,9,0,0,0,,
1,4,9,0,3,0,inf,
1,5,9,0,0,0,,
1,6,9,0,1,1,inf,inf
1,7,9,0,0,0,,
1,8,9,0,3,3,inf,inf
1,9,9,0,0,0,,
1,10,9,0,0,0,,
2,1,1,25,25,25,0.0,0.0
2,2,1,21,21,21,0.0,0.0
2,3,1,54,55,55,1.85,1.85
2,4,1,20,20,20,0.0,0.0
2,5,1,41,52,52,26.83,26.83
2,6,1,87,87,87,0.0,0.0
2,7,1,72,89,72,23.61,0.0
2,8,1,40,40,40,0.0,0.0
2,9,1,70,85,85,21.43,21.43
2,10,1,111,111,111,0.0,0.0
2,1,2,12,12,12,0.0,0.0
2,2,2,11,11,11,0.0,0.0
2,3,2,36,39,36,8.33,0.0
