id,B_U,Gap_dt_U,Gap_rf_U,dt_optimal,rf_optimal,B_,Gap_dt_,Gap_rf_,dt_optimal,rf_optimal
1,1,7.703999999999999,4.697,6,7,5,-83.377,-88.162,0,0
1,2,5.226999999999999,6.4030000000000005,8,8,10,-100.0,-100.0,0,0
1,3,18.869,8.036,6,8,20,-100.0,-100.0,0,0
1,4,30.0,18.333,7,8,30,-100.0,-100.0,0,0
1,5,-,-,4,5,40,-100.0,-100.0,0,0
1,6,-,-,4,5,80,-100.0,-100.0,1,1
1,7,-,-,4,6,120,-100.0,-100.0,8,8
1,8,-,-,4,7,150,-,-,10,10
1,9,-,-,5,8,200,-,-,10,10
2,1,7.372,5.011,6,7,5,-76.74199999999999,-80.232,0,0
2,2,13.436000000000002,12.854,4,5,10,-100.0,-100.0,0,0
2,3,36.854,34.172000000000004,4,6,20,-100.0,-100.0,0,0
2,4,47.083000000000006,91.666,7,7,30,-100.0,-100.0,0,0
2,5,-,-,4,5,40,-100.0,-100.0,0,0
2,6,-,-,4,6,80,-100.0,-100.0,1,1
2,7,-,-,4,7,120,-100.0,-100.0,8,8
2,8,-,-,4,7,150,-,-,10,10
2,9,-,-,4,7,200,-,-,10,10
3,1,2.987,0.187,6,9,5,-53.784000000000006,-53.784000000000006,0,0
3,2,3.6439999999999997,0.388,5,8,10,-99.021,-99.021,0,0
3,3,4.038,0.143,6,9,20,-100.0,-100.0,0,0
3,4,2.68,0.519,8,9,30,-100.0,-100.0,0,0
3,5,7.544,0.889,6,9,40,-100.0,-100.0,0,0
3,6,4.7219999999999995,2.5,8,9,80,-100.0,-100.0,0,0
3,7,35.0,5.0,6,9,120,-100.0,-100.0,0,0
3,8,-,-,10,9,150,-100.0,-100.0,1,1
3,9,-,-,10,10,200,-100.0,-100.0,6,6
4,1,1.6529999999999998,4.279999999999999,4,5,5,-37.397000000000006,-38.533,0,0
4,2,4.8229999999999995,7.090999999999999,1,5,10,-86.211,-88.076,0,0
4,3,5.906000000000001,15.722,4,3,20,-100.0,-100.0,0,0
4,4,9.189,33.122,3,1,30,-100.0,-100.0,0,0
4,5,9.647,41.392,3,2,40,-100.0,-100.0,0,0
4,6,9.453,63.81600000000001,4,2,80,-100.0,-100.0,0,0
4,7,9.876000000000001,104.96199999999999,4,1,120,-100.0,-100.0,0,0
4,8,10.776,165.566,6,1,150,-100.0,-100.0,0,0
4,9,9.709,295.474,7,0,200,-100.0,-100.0,0,0
5,1,0.8230000000000001,0.701,1,3,5,-10.919,-12.844999999999999,0,0
5,2,1.847,1.4700000000000002,1,1,10,-38.36,-40.618,0,0
5,3,2.086,1.5859999999999999,1,1,20,-78.283,-79.853,0,0
5,4,2.028,2.119,0,1,30,-99.796,-99.732,0,0
5,5,2.33,4.136,2,1,40,-100.0,-100.0,0,0
5,6,2.997,6.545999999999999,1,1,80,-100.0,-100.0,0,0
5,7,4.75,11.552000000000001,1,2,120,-100.0,-100.0,0,0
5,8,5.945,18.533,0,2,150,-100.0,-100.0,0,0
5,9,7.195,26.598000000000003,2,3,200,-100.0,-100.0,0,0
