id,k,B_,Opt_,Opt_T_,ObjVal_dt_,dt_T_,ObjVal_rf_,rf_T_,Gap_dt_,Gap_rf_
6,1,5,13292,3.62,13337,3.36,13332,2.33,0.34,0.3
6,1,100,12278,6.18,10134,4.36,10141,2.62,-17.46,-17.41
6,1,200,11630,6.1,7687,5.62,7678,2.7,-33.9,-33.98
6,1,500,10242,6.83,2925,10.23,2935,5.95,-71.44,-71.34
6,1,1000,8640,7.35,4,22.83,0,9.78,-99.95,-100.0
6,1,2000,6494,7.96,0,18.39,0,10.6,-100.0,-100.0
6,1,3000,5031,8.36,0,8.38,0,5.97,-100.0,-100.0
6,1,4000,3933,5.58,0,10.96,0,6.34,-100.0,-100.0
6,1,5000,3058,6.46,0,10.39,0,6.34,-100.0,-100.0
6,1,7500,1481,7.79,0,6.37,0,4.21,-100.0,-100.0
6,1,10000,554,10.23,0,1.14,0,0.66,-100.0,-100.0
6,1,15000,0,7.59,0,1.29,0,0.59,,
6,1,20000,0,10.51,0,0.92,0,0.62,,
7,1,5,29014,8.51,29001,6.52,29049,3.93,-0.04,0.12
7,1,100,27646,11.61,25719,9.1,25703,4.23,-6.97,-7.03
7,1,200,26658,38.25,23035,9.65,22995,7.95,-13.59,-13.74
7,1,500,24531,11.6,16500,14.67,16511,13.33,-32.74,-32.69
7,1,1000,22058,18.1,8852,19.31,8864,26.13,-59.87,-59.82
7,1,2000,18701,15.3,1086,55.62,1067,50.33,-94.19,-94.29
7,1,3000,16292,13.51,0,73.7,0,53.76,-100.0,-100.0
7,1,4000,14330,13.6,0,71.59,0,38.79,-100.0,-100.0
7,1,5000,12683,16.36,0,50.39,0,33.76,-100.0,-100.0
7,1,7500,9456,17.2,0,47.47,0,25.15,-100.0,-100.0
7,1,10000,7041,22.42,0,19.15,0,24.2,-100.0,-100.0
7,1,15000,3703,26.43,0,2.57,0,2.35,-100.0,-100.0
7,1,20000,1608,29.86,0,2.52,0,1.93,-100.0,-100.0
8,1,5,29014,6.82,29001,6.69,29049,5.04,-0.04,0.12
8,1,100,27646,10.56,25719,8.82,25703,5.29,-6.97,-7.03
8,1,200,26658,25.87,23035,7.08,22995,6.44,-13.59,-13.74
8,1,500,24531,8.69,16500,14.84,16511,15.4,-32.74,-32.69
8,1,1000,22058,10.02,8852,16.62,8864,27.66,-59.87,-59.82
8,1,2000,18701,17.02,1086,74.8,1067,53.41,-94.19,-94.29
8,1,3000,16292,14.03,0,65.78,0,61.34,-100.0,-100.0
8,1,4000,14330,13.04,0,66.07,0,41.4,-100.0,-100.0
8,1,5000,12683,16.9,0,26.45,0,33.8,-100.0,-100.0
8,1,7500,9456,19.84,0,32.64,0,26.85,-100.0,-100.0
8,1,10000,7041,18.89,0,14.85,0,21.82,-100.0,-100.0
8,1,15000,3703,27.19,0,2.19,0,1.95,-100.0,-100.0
8,1,20000,1608,29.15,0,2.02,0,2.07,-100.0,-100.0
