id,B_U,Opt_T_U,dt_T_U,rf_T_U,Gap_dt_U,Gap_rf_U
6,1,36.99799990653992,0.9100000858306884,0.6019999980926514,0.4332885103839832,0.4183475272672942
6,10,3.0789999961853027,1.1099998950958252,0.5709998607635498,2.371237200708292,2.7638771267996
6,50,4.546000003814697,1.9049999713897705,0.502000093460083,10.676249025889687,11.585418650965453
6,100,5.664999961853027,0.8849999904632568,0.5080001354217529,20.55489260143198,21.3703261734288
6,500,13.121999979019163,0.8840000629425049,0.4240000247955322,156.11263736263737,139.49175824175825
6,1000,25.66800022125244,0.6830000877380371,0.11899995803833,-,-
6,2000,22.813999891281128,0.4660000801086426,0.1229999065399169,-,-
6,2500,23.532000064849854,0.3840000629425049,0.1640000343322754,-,-
6,3000,22.79699993133545,0.2509999275207519,0.1459999084472656,-,-
7,1,146.08400011062622,2.6549999713897705,1.4869999885559082,0.1683617372182518,0.1649257833974711
7,10,4.450999975204468,3.2680001258850098,1.2850000858306885,1.4399776855758166,1.377218367560406
7,50,9.513000011444092,2.811000108718872,1.4790000915527344,5.816349054521375,5.477889780001472
7,100,11.931999921798706,3.08899998664856,1.4189999103546145,10.752604268268891,10.069837306386798
7,500,20.598000049591064,2.6599998474121094,1.3940000534057615,50.80748369797063,46.70607593393869
7,1000,28.670000076293945,2.055000066757202,1.253000020980835,111.50210682154652,109.38389705044985
7,2000,110.19900012016296,1.805999994277954,0.6439998149871826,1009.3484419263456,540.3210576015109
7,2500,93.43300008773804,1.7120001316070557,0.3329999446868896,-,-
7,3000,122.2829999923706,1.4520001411437988,0.3190000057220459,-,-
8,1,124.88199996948242,2.6730000972747803,1.436000108718872,0.1683617372182518,0.1649257833974711
8,10,8.309999942779541,2.765999794006348,1.498999834060669,1.4399776855758166,1.377218367560406
8,50,10.486999988555908,3.34000015258789,1.4869999885559082,5.816349054521375,5.477889780001472
8,100,15.318000078201294,2.4730000495910645,1.428999900817871,10.752604268268891,10.069837306386798
8,500,31.19600009918213,2.58899998664856,1.1559998989105225,50.80748369797063,46.70607593393869
8,1000,55.54699993133545,2.626000165939331,1.055999994277954,111.50210682154652,109.38389705044985
8,2000,107.56100010871889,1.4010000228881836,0.6520001888275146,1009.3484419263456,540.3210576015109
8,2500,117.72099995613098,0.9960000514984132,0.2990000247955322,-,-
8,3000,108.66700005531312,1.2440001964569092,0.2980000972747803,-,-
