id,k,B_,Opt_,ObjVal_dt_,ObjVal_rf_,Gap_dt_,Gap_rf_
1,1,5,17,0,0,-100.0,-100.0
1,2,5,39,2,0,-94.87,-100.0
1,3,5,52,8,8,-84.62,-84.62
1,4,5,30,0,0,-100.0,-100.0
1,5,5,41,12,10,-70.73,-75.61
1,6,5,104,17,17,-83.65,-83.65
1,7,5,64,0,0,-100.0,-100.0
1,8,5,54,9,9,-83.33,-83.33
1,9,5,75,20,20,-73.33,-73.33
1,10,5,74,42,14,-43.24,-81.08
1,1,10,17,0,0,-100.0,-100.0
1,2,10,33,0,0,-100.0,-100.0
1,3,10,50,0,0,-100.0,-100.0
1,4,10,25,0,0,-100.0,-100.0
1,5,10,36,0,0,-100.0,-100.0
1,6,10,67,0,0,-100.0,-100.0
1,7,10,50,0,0,-100.0,-100.0
1,8,10,40,0,0,-100.0,-100.0
1,9,10,73,0,0,-100.0,-100.0
1,10,10,70,0,0,-100.0,-100.0
1,1,20,14,0,0,-100.0,-100.0
1,2,20,19,0,0,-100.0,-100.0
1,3,20,32,0,0,-100.0,-100.0
1,4,20,17,0,0,-100.0,-100.0
1,5,20,33,0,0,-100.0,-100.0
1,6,20,66,0,0,-100.0,-100.0
1,7,20,34,0,0,-100.0,-100.0
1,8,20,37,0,0,-100.0,-100.0
1,9,20,54,0,0,-100.0,-100.0
1,10,20,70,0,0,-100.0,-100.0
1,1,30,13,0,0,-100.0,-100.0
1,2,30,19,0,0,-100.0,-100.0
1,3,30,26,0,0,-100.0,-100.0
1,4,30,13,0,0,-100.0,-100.0
1,5,30,27,0,0,-100.0,-100.0
1,6,30,45,0,0,-100.0,-100.0
1,7,30,19,0,0,-100.0,-100.0
1,8,30,31,0,0,-100.0,-100.0
1,9,30,49,0,0,-100.0,-100.0
1,10,30,42,0,0,-100.0,-100.0
1,1,40,11,0,0,-100.0,-100.0
1,2,40,9,0,0,-100.0,-100.0
1,3,40,21,0,0,-100.0,-100.0
1,4,40,9,0,0,-100.0,-100.0
1,5,40,21,0,0,-100.0,-100.0
1,6,40,44,0,0,-100.0,-100.0
1,7,40,11,0,0,-100.0,-100.0
1,8,40,22,0,0,-100.0,-100.0
1,9,40,40,0,0,-100.0,-100.0
1,10,40,42,0,0,-100.0,-100.0
1,1,80,5,0,0,-100.0,-100.0
1,2,80,5,0,0,-100.0,-100.0
1,3,80,9,0,0,-100.0,-100.0
1,4,80,2,0,0,-100.0,-100.0
1,5,80,10,0,0,-100.0,-100.0
1,6,80,21,0,0,-100.0,-100.0
1,7,80,0,0,0,,
1,8,80,1,0,0,-100.0,-100.0
1,9,80,10,0,0,-100.0,-100.0
1,10,80,5,0,0,-100.0,-100.0
1,1,120,1,0,0,-100.0,-100.0
1,2,120,0,0,0,,
1,3,120,0,0,0,,
1,4,120,0,0,0,,
1,5,120,1,0,0,-100.0,-100.0
1,6,120,0,0,0,,
1,7,120,0,0,0,,
1,8,120,0,0,0,,
1,9,120,0,0,0,,
1,10,120,0,0,0,,
1,1,150,0,0,0,,
1,2,150,0,0,0,,
1,3,150,0,0,0,,
1,4,150,0,0,0,,
1,5,150,0,0,0,,
1,6,150,0,0,0,,
1,7,150,0,0,0,,
1,8,150,0,0,0,,
1,9,150,0,0,0,,
1,10,150,0,0,0,,
1,1,200,0,0,0,,
1,2,200,0,0,0,,
1,3,200,0,0,0,,
1,4,200,0,0,0,,
1,5,200,0,0,0,,
1,6,200,0,0,0,,
1,7,200,0,0,0,,
1,8,200,0,0,0,,
1,9,200,0,0,0,,
1,10,200,0,0,0,,
2,1,5,26,0,0,-100.0,-100.0
